UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '1', '7', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '8', '385.466938'
'2019', '1', '1', '16', '2019', '1', '1', '9', '10778.970906'
'2019', '1', '1', '17', '2019', '1', '1', '10', '10183.178883'
'2019', '1', '1', '18', '2019', '1', '1', '11', '14519.313797'
'2019', '1', '1', '19', '2019', '1', '1', '12', '19756.015172'
'2019', '1', '1', '20', '2019', '1', '1', '13', '18969.870156'
'2019', '1', '1', '21', '2019', '1', '1', '14', '27359.790314'
'2019', '1', '1', '22', '2019', '1', '1', '15', '14457.1985'
'2019', '1', '1', '23', '2019', '1', '1', '16', '0.0'
'2019', '1', '1', '6', '2019', '1', '1', '0', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '8', '332.49931300000003'
'2019', '1', '2', '16', '2019', '1', '2', '9', '8923.719953999998'
'2019', '1', '2', '17', '2019', '1', '2', '10', '18079.816195000003'
'2019', '1', '2', '18', '2019', '1', '2', '11', '15476.750501000002'
'2019', '1', '2', '19', '2019', '1', '2', '12', '18167.697266000003'
'2019', '1', '2', '20', '2019', '1', '2', '13', '19604.65475'
'2019', '1', '2', '21', '2019', '1', '2', '14', '59543.432281'
'2019', '1', '2', '22', '2019', '1', '2', '15', '33532.524732'
'2019', '1', '2', '23', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '8', '574.3168129999999'
'2019', '1', '3', '16', '2019', '1', '3', '9', '24188.928813'
'2019', '1', '3', '17', '2019', '1', '3', '10', '60806.415968999994'
'2019', '1', '3', '18', '2019', '1', '3', '11', '27840.533625'
'2019', '1', '3', '19', '2019', '1', '3', '12', '30486.943812999998'
'2019', '1', '3', '20', '2019', '1', '3', '13', '21916.852813'
'2019', '1', '3', '21', '2019', '1', '3', '14', '36315.009813'
'2019', '1', '3', '22', '2019', '1', '3', '15', '12894.858125'
'2019', '1', '3', '23', '2019', '1', '3', '16', '2510.70325'
'2019', '1', '4', '0', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '8', '499.37181300000003'
'2019', '1', '4', '16', '2019', '1', '4', '9', '21955.019751'
'2019', '1', '4', '17', '2019', '1', '4', '10', '37841.267407'
'2019', '1', '4', '18', '2019', '1', '4', '11', '30834.095501000003'
'2019', '1', '4', '19', '2019', '1', '4', '12', '28643.3125'
'2019', '1', '4', '20', '2019', '1', '4', '13', '19458.528219'
'2019', '1', '4', '21', '2019', '1', '4', '14', '27880.413641'
'2019', '1', '4', '22', '2019', '1', '4', '15', '22011.519507999998'
'2019', '1', '4', '23', '2019', '1', '4', '16', '546.4010619999999'
'2019', '1', '5', '0', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '3', '0.0'
