UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '1', '7', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '8', '385.466938'
'2019', '1', '1', '16', '2019', '1', '1', '9', '5931.150906000001'
'2019', '1', '1', '17', '2019', '1', '1', '10', '6214.950376'
'2019', '1', '1', '18', '2019', '1', '1', '11', '8918.168047000001'
'2019', '1', '1', '19', '2019', '1', '1', '12', '17521.165608999996'
'2019', '1', '1', '20', '2019', '1', '1', '13', '15700.600156'
'2019', '1', '1', '21', '2019', '1', '1', '14', '24128.629001'
'2019', '1', '1', '22', '2019', '1', '1', '15', '12936.19225'
'2019', '1', '1', '23', '2019', '1', '1', '16', '0.0'
'2019', '1', '1', '6', '2019', '1', '1', '0', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '8', '332.49931300000003'
'2019', '1', '2', '16', '2019', '1', '2', '9', '8288.099438'
'2019', '1', '2', '17', '2019', '1', '2', '10', '15821.885695'
'2019', '1', '2', '18', '2019', '1', '2', '11', '12824.384563'
'2019', '1', '2', '19', '2019', '1', '2', '12', '14869.553391'
'2019', '1', '2', '20', '2019', '1', '2', '13', '15532.7005'
'2019', '1', '2', '21', '2019', '1', '2', '14', '12090.425156000001'
'2019', '1', '2', '22', '2019', '1', '2', '15', '5939.4429199999995'
'2019', '1', '2', '23', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '8', '574.3168129999999'
'2019', '1', '3', '16', '2019', '1', '3', '9', '6267.615226999999'
'2019', '1', '3', '17', '2019', '1', '3', '10', '12363.184843999998'
'2019', '1', '3', '18', '2019', '1', '3', '11', '15866.303188'
'2019', '1', '3', '19', '2019', '1', '3', '12', '13720.954905999999'
'2019', '1', '3', '20', '2019', '1', '3', '13', '13643.705938'
'2019', '1', '3', '21', '2019', '1', '3', '14', '12440.338938'
'2019', '1', '3', '22', '2019', '1', '3', '15', '9118.447375'
'2019', '1', '3', '23', '2019', '1', '3', '16', '0.0'
'2019', '1', '4', '0', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '8', '499.37181300000003'
'2019', '1', '4', '16', '2019', '1', '4', '9', '8708.784437999999'
'2019', '1', '4', '17', '2019', '1', '4', '10', '6976.183219'
'2019', '1', '4', '18', '2019', '1', '4', '11', '13200.222937999999'
'2019', '1', '4', '19', '2019', '1', '4', '12', '15654.122500000001'
'2019', '1', '4', '20', '2019', '1', '4', '13', '17596.141531'
'2019', '1', '4', '21', '2019', '1', '4', '14', '18477.344890999997'
'2019', '1', '4', '22', '2019', '1', '4', '15', '9056.853508000002'
'2019', '1', '4', '23', '2019', '1', '4', '16', '0.0'
'2019', '1', '5', '0', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '3', '0.0'
