UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '1', '7', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '8', '0.0'
'2019', '1', '1', '16', '2019', '1', '1', '9', '117.73315600000001'
'2019', '1', '1', '17', '2019', '1', '1', '10', '715.6584379999999'
'2019', '1', '1', '18', '2019', '1', '1', '11', '117.621563'
'2019', '1', '1', '19', '2019', '1', '1', '12', '238.755859'
'2019', '1', '1', '20', '2019', '1', '1', '13', '161.42125'
'2019', '1', '1', '21', '2019', '1', '1', '14', '745.885688'
'2019', '1', '1', '22', '2019', '1', '1', '15', '1831.9935'
'2019', '1', '1', '23', '2019', '1', '1', '16', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '8', '0.0'
'2019', '1', '2', '16', '2019', '1', '2', '9', '2348.23075'
'2019', '1', '2', '17', '2019', '1', '2', '10', '5850.7375'
'2019', '1', '2', '18', '2019', '1', '2', '11', '4964.403'
'2019', '1', '2', '19', '2019', '1', '2', '12', '220.122766'
'2019', '1', '2', '20', '2019', '1', '2', '13', '4872.7005'
'2019', '1', '2', '21', '2019', '1', '2', '14', '5926.836'
'2019', '1', '2', '22', '2019', '1', '2', '15', '2723.62075'
'2019', '1', '2', '23', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '8', '0.0'
'2019', '1', '3', '16', '2019', '1', '3', '9', '2484.2805'
'2019', '1', '3', '17', '2019', '1', '3', '10', '5983.7835'
'2019', '1', '3', '18', '2019', '1', '3', '11', '5042.206'
'2019', '1', '3', '19', '2019', '1', '3', '12', '3875.173'
'2019', '1', '3', '20', '2019', '1', '3', '13', '4915.751'
'2019', '1', '3', '21', '2019', '1', '3', '14', '6060.8795'
'2019', '1', '3', '22', '2019', '1', '3', '15', '2792.08925'
'2019', '1', '3', '23', '2019', '1', '3', '16', '0.0'
'2019', '1', '4', '0', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '8', '0.0'
'2019', '1', '4', '16', '2019', '1', '4', '9', '664.370375'
'2019', '1', '4', '17', '2019', '1', '4', '10', '504.706594'
'2019', '1', '4', '18', '2019', '1', '4', '11', '457.555313'
'2019', '1', '4', '19', '2019', '1', '4', '12', '1106.49675'
'2019', '1', '4', '20', '2019', '1', '4', '13', '189.87353099999999'
'2019', '1', '4', '21', '2019', '1', '4', '14', '221.212703'
'2019', '1', '4', '22', '2019', '1', '4', '15', '100.474164'
'2019', '1', '4', '23', '2019', '1', '4', '16', '0.0'
'2019', '1', '5', '0', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '3', '0.0'
'2019', '1', '5', '11', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '5', '0.0'
