UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '1', '7', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '8', '0.49365263300000006'
'2019', '1', '1', '16', '2019', '1', '1', '9', '13.447603312999998'
'2019', '1', '1', '17', '2019', '1', '1', '10', '12.58509115'
'2019', '1', '1', '18', '2019', '1', '1', '11', '17.929177188999997'
'2019', '1', '1', '19', '2019', '1', '1', '12', '26.886702547000002'
'2019', '1', '1', '20', '2019', '1', '1', '13', '34.234835094'
'2019', '1', '1', '21', '2019', '1', '1', '14', '45.563753939'
'2019', '1', '1', '22', '2019', '1', '1', '15', '22.863171797'
'2019', '1', '1', '23', '2019', '1', '1', '16', '0.0'
'2019', '1', '1', '6', '2019', '1', '1', '0', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '8', '0.332499313'
'2019', '1', '2', '16', '2019', '1', '2', '9', '9.674728116999999'
'2019', '1', '2', '17', '2019', '1', '2', '10', '20.339920175000003'
'2019', '1', '2', '18', '2019', '1', '2', '11', '18.818537766999995'
'2019', '1', '2', '19', '2019', '1', '2', '12', '26.001701641'
'2019', '1', '2', '20', '2019', '1', '2', '13', '20.930499657'
'2019', '1', '2', '21', '2019', '1', '2', '14', '60.94221095299999'
'2019', '1', '2', '22', '2019', '1', '2', '15', '34.64937464'
'2019', '1', '2', '23', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '8', '0.5743168129999999'
'2019', '1', '3', '16', '2019', '1', '3', '9', '26.327263906000002'
'2019', '1', '3', '17', '2019', '1', '3', '10', '62.221726524'
'2019', '1', '3', '18', '2019', '1', '3', '11', '30.065813156000004'
'2019', '1', '3', '19', '2019', '1', '3', '12', '36.952316102999994'
'2019', '1', '3', '20', '2019', '1', '3', '13', '26.617719429999998'
'2019', '1', '3', '21', '2019', '1', '3', '14', '37.649661153000004'
'2019', '1', '3', '22', '2019', '1', '3', '15', '13.930137375000001'
'2019', '1', '3', '23', '2019', '1', '3', '16', '2.5107032499999997'
'2019', '1', '4', '0', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '8', '0.50300047'
'2019', '1', '4', '16', '2019', '1', '4', '9', '28.345784845'
'2019', '1', '4', '17', '2019', '1', '4', '10', '40.217443377'
'2019', '1', '4', '18', '2019', '1', '4', '11', '34.101312469999996'
'2019', '1', '4', '19', '2019', '1', '4', '12', '31.094782614'
'2019', '1', '4', '20', '2019', '1', '4', '13', '27.968163407'
'2019', '1', '4', '21', '2019', '1', '4', '14', '31.591082718999996'
'2019', '1', '4', '22', '2019', '1', '4', '15', '23.793647250999996'
'2019', '1', '4', '23', '2019', '1', '4', '16', '0.546401062'
'2019', '1', '5', '0', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '3', '0.0'
