UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '1', '7', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '8', '0.49365263300000006'
'2019', '1', '1', '16', '2019', '1', '1', '9', '17.109851508000002'
'2019', '1', '1', '17', '2019', '1', '1', '10', '15.294245314999998'
'2019', '1', '1', '18', '2019', '1', '1', '11', '20.170647516000002'
'2019', '1', '1', '19', '2019', '1', '1', '12', '29.186669938999998'
'2019', '1', '1', '20', '2019', '1', '1', '13', '36.505839329'
'2019', '1', '1', '21', '2019', '1', '1', '14', '45.394411136'
'2019', '1', '1', '22', '2019', '1', '1', '15', '22.784516781999997'
'2019', '1', '1', '23', '2019', '1', '1', '16', '0.0'
'2019', '1', '1', '6', '2019', '1', '1', '0', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '8', '0.332499313'
'2019', '1', '2', '16', '2019', '1', '2', '9', '10.451900945'
'2019', '1', '2', '17', '2019', '1', '2', '10', '21.471161769'
'2019', '1', '2', '18', '2019', '1', '2', '11', '19.341915767000003'
'2019', '1', '2', '19', '2019', '1', '2', '12', '29.690908657'
'2019', '1', '2', '20', '2019', '1', '2', '13', '22.450842852999994'
'2019', '1', '2', '21', '2019', '1', '2', '14', '61.30073028900001'
'2019', '1', '2', '22', '2019', '1', '2', '15', '37.445397179'
'2019', '1', '2', '23', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '8', '0.5743168129999999'
'2019', '1', '3', '16', '2019', '1', '3', '9', '31.043395321'
'2019', '1', '3', '17', '2019', '1', '3', '10', '84.905855962'
'2019', '1', '3', '18', '2019', '1', '3', '11', '48.742945031999994'
'2019', '1', '3', '19', '2019', '1', '3', '12', '54.625009696000006'
'2019', '1', '3', '20', '2019', '1', '3', '13', '38.334475384'
'2019', '1', '3', '21', '2019', '1', '3', '14', '58.239702746999995'
'2019', '1', '3', '22', '2019', '1', '3', '15', '22.767879111'
'2019', '1', '3', '23', '2019', '1', '3', '16', '2.49182575'
'2019', '1', '4', '0', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '8', '0.50300047'
'2019', '1', '4', '16', '2019', '1', '4', '9', '39.598146532'
'2019', '1', '4', '17', '2019', '1', '4', '10', '65.610893689'
'2019', '1', '4', '18', '2019', '1', '4', '11', '55.513118375'
'2019', '1', '4', '19', '2019', '1', '4', '12', '46.423385552000006'
'2019', '1', '4', '20', '2019', '1', '4', '13', '46.255753283'
'2019', '1', '4', '21', '2019', '1', '4', '14', '55.967060954'
'2019', '1', '4', '22', '2019', '1', '4', '15', '34.155921259'
'2019', '1', '4', '23', '2019', '1', '4', '16', '0.542292813'
'2019', '1', '5', '0', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '3', '0.0'
