UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '1', '6', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '7', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '7', '21.624355971999996'
'2019', '1', '1', '14', '2019', '1', '1', '8', '52.95754284399999'
'2019', '1', '1', '15', '2019', '1', '1', '9', '94.943210626'
'2019', '1', '1', '16', '2019', '1', '1', '10', '119.76873311099997'
'2019', '1', '1', '17', '2019', '1', '1', '11', '133.794810062'
'2019', '1', '1', '18', '2019', '1', '1', '12', '121.74528018999996'
'2019', '1', '1', '19', '2019', '1', '1', '13', '137.432303751'
'2019', '1', '1', '20', '2019', '1', '1', '14', '72.01033500000003'
'2019', '1', '1', '21', '2019', '1', '1', '15', '5.394066145999999'
'2019', '1', '1', '22', '2019', '1', '1', '16', '0.40346161100000005'
'2019', '1', '1', '23', '2019', '1', '1', '17', '0.0'
'2019', '1', '1', '5', '2019', '1', '1', '0', '0.0'
'2019', '1', '2', '0', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '6', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '7', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '7', '13.11324047'
'2019', '1', '2', '14', '2019', '1', '2', '8', '56.261675284999995'
'2019', '1', '2', '15', '2019', '1', '2', '9', '96.049979439'
'2019', '1', '2', '16', '2019', '1', '2', '10', '83.04650112499998'
'2019', '1', '2', '17', '2019', '1', '2', '11', '103.05306378100003'
'2019', '1', '2', '18', '2019', '1', '2', '12', '143.388913125'
'2019', '1', '2', '19', '2019', '1', '2', '13', '191.364279281'
'2019', '1', '2', '20', '2019', '1', '2', '14', '116.52959906300005'
'2019', '1', '2', '21', '2019', '1', '2', '15', '30.521822616999998'
'2019', '1', '2', '22', '2019', '1', '2', '16', '7.222552234'
'2019', '1', '2', '23', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '0', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '23', '0.0'
