2020/10/30 21:16, 157.69368852338744
2020/10/30 21:11, 156.20047836202582
2020/10/30 21:11, 155.00591023293657
2020/10/30 21:11, 153.81134210384727
2020/10/30 21:11, 152.61677397475802
2020/10/30 21:11, 151.42220584566877
2020/10/30 21:11, 150.22763771657947
2020/10/30 21:11, 149.03306958749022
2020/10/30 21:11, 147.83850145840097
2020/10/30 21:11, 146.64393332931166
2020/10/30 21:11, 145.44936520022242
2020/10/30 21:11, 144.2547970711331
2020/10/30 21:11, 143.06022894204386
2020/10/30 21:11, 141.86566081295462
2020/10/30 21:11, 140.6710926838653
2020/10/30 21:11, 139.6258455709122
2020/10/30 20:58, 138.58059845795913
2020/10/30 20:58, 137.38603032886982
2020/10/30 20:58, 136.19146219978057
2020/10/30 20:58, 134.99689407069127
2020/10/30 20:58, 133.80232594160202
2020/10/30 20:58, 132.60775781251277
2020/10/30 20:58, 131.41318968342347
2020/10/30 20:58, 130.21862155433422
2020/10/30 20:58, 129.02405342524497
2020/10/30 20:58, 127.82948529615567
2020/10/30 20:58, 126.63491716706642
2020/10/30 20:58, 125.44034903797711
2020/10/30 20:58, 124.24578090888787
2020/10/30 20:58, 123.05121277979862
2020/10/30 20:58, 121.85664465070931
2020/10/30 20:58, 120.66207652162007
2020/10/30 20:58, 119.76615042480313
2020/10/30 21:38, 160.6801088461106
2020/10/30 21:38, 159.4855407170213
2020/10/30 21:51, 158.29097258793206
2020/10/30 21:51, 157.0964044588428
2020/10/30 21:51, 155.9018363297535
2020/10/30 21:51, 154.70726820066426
2020/10/30 21:51, 153.51270007157495
2020/10/30 21:51, 152.3181319424857
2020/10/30 21:51, 151.12356381339646
2020/10/30 21:51, 149.92899568430715
2020/10/30 21:51, 148.7344275552179
2020/10/30 22:05, 147.5398594261286
2020/10/30 22:05, 146.34529129703935
2020/10/30 22:05, 145.1507231679501
2020/10/30 22:05, 143.9561550388608
2020/10/30 22:05, 142.76158690977155
2020/10/30 22:05, 141.5670187806823
2020/10/30 22:05, 140.372450651593
2020/10/30 22:05, 139.17788252250375
2020/10/30 22:05, 137.98331439341445
2020/10/30 22:05, 136.93806728046138
2020/10/30 22:18, 135.59417813523595
2020/10/30 22:18, 134.39961000614664
2020/10/30 22:31, 133.2050418770574
2020/10/30 22:31, 132.0104737479681
2020/10/30 22:31, 130.81590561887884
2020/10/30 22:31, 129.6213374897896
2020/10/30 22:31, 128.4267693607003
2020/10/30 22:31, 127.23220123161104
2020/10/30 22:31, 126.18695411865792
2020/10/30 23:02, 124.84306497343249
2020/10/30 22:45, 123.94713887661555
2020/10/30 23:25, 123.05121277979862
2020/10/30 23:25, 121.85664465070931
2020/10/30 23:25, 120.66207652162007
2020/10/30 23:25, 119.61682940866694
2020/10/30 23:51, 125.44034903797711
2020/10/30 23:51, 124.24578090888787
2020/10/30 23:51, 118.27294026344151
2020/10/30 23:51, 117.07837213435226
2020/10/30 23:51, 115.88380400526296
2020/10/30 23:51, 114.68923587617371
2020/10/30 23:51, 113.49466774708446
2020/10/30 23:51, 112.30009961799516
2020/10/30 23:51, 111.10553148890591
2020/10/31 00:23, 127.82948529615567
2020/10/31 00:18, 126.3362751347941
2020/10/31 00:05, 123.05121277979862
2020/10/31 00:05, 121.85664465070931
2020/10/31 00:05, 120.66207652162007
2020/10/31 00:05, 119.46750839253076
2020/10/31 00:45, 141.5670187806823
2020/10/31 00:45, 140.372450651593
2020/10/31 00:45, 139.17788252250375
2020/10/31 00:45, 137.98331439341445
2020/10/31 00:45, 136.7887462643252
2020/10/31 00:45, 135.59417813523595
2020/10/31 00:45, 134.39961000614664
2020/10/31 00:45, 133.35436289319352
2020/10/31 00:32, 132.0104737479681
2020/10/31 00:32, 130.81590561887884
2020/10/31 00:32, 129.6213374897896
2020/10/31 00:32, 125.1417070057048
2020/10/31 01:16, 143.9561550388608
2020/10/31 01:12, 142.46294487749924
2020/10/31 01:38, 156.49912039429813
2020/10/31 01:38, 155.30455226520888
2020/10/31 01:38, 154.10998413611964
2020/10/31 01:38, 152.91541600703033
2020/10/31 01:38, 151.72084787794108
2020/10/31 01:38, 150.52627974885178
2020/10/31 01:38, 149.33171161976253
2020/10/31 01:38, 148.13714349067328
2020/10/31 01:38, 146.94257536158398
2020/10/31 01:38, 145.74800723249473
2020/10/31 01:38, 140.96973471613762
2020/10/31 01:25, 139.77516658704837
2020/10/31 01:25, 138.58059845795913
2020/10/31 01:25, 137.68467236114213
2020/10/31 02:05, 166.0556654270123
2020/10/31 02:05, 164.86109729792304
2020/10/31 02:05, 163.6665291688338
2020/10/31 02:05, 162.47196103974449
2020/10/31 02:05, 161.27739291065524
2020/10/31 02:05, 160.08282478156593
2020/10/31 02:05, 158.88825665247668
2020/10/31 01:52, 157.69368852338744
